id,loan_status
93011,0.06807689677677174
93012,0.13162444094885123
93013,0.9401458216977716
93014,0.02695787471975515
93015,0.008098941233291359
93016,0.0023873638829278727
93017,0.030261465608620423
93018,0.3790506446573032
93019,0.025491396380144443
93020,0.9904875479664105
93021,0.03521397984365883
93022,0.042244470226269586
93023,0.04955103071971217
93024,0.020193585707139874
93025,0.024544006307102413
93026,0.023241008619894324
93027,0.12320750872478761
93028,0.001035962034828148
93029,0.01821744199496448
93030,0.4394395312224864
93031,0.03300226871439231
93032,0.011923189202136562
93033,0.059262514883426015
93034,0.009054215442732208
93035,0.035308600844242
93036,0.35566806354137537
93037,0.009363768237086774
93038,0.04095915845551041
93039,0.0048871983764751485
93040,0.01623577049209473
93041,0.18352210852087833
93042,0.09590842847228037
93043,0.004089434050409687
93044,0.007420746247157998
93045,0.02907993438634239
93046,0.07373121437089031
93047,0.0007793032892257901
93048,0.024622843282565313
93049,0.016196737101541216
93050,0.0018897198745150409
93051,0.026193510864749057
93052,0.05000723681530132
93053,0.12677917192489388
93054,0.37918122810907307
93055,0.9868818870475687
93056,0.1421352893466966
93057,0.015566046115756649
93058,0.006512610095463562
93059,0.002411497254369714
93060,0.05582937303352025
93061,0.0005621363307408779
93062,0.04401884877855776
93063,0.004237135200954114
93064,0.035676386403104554
93065,0.02387153376522597
93066,0.003204130546638198
93067,0.11893888382489035
93068,0.013485694920759735
93069,0.02136660012921492
93070,0.014123570266442672
93071,0.09125499518867716
93072,0.09439001713262397
93073,0.013499877636385372
93074,0.004848114079442725
93075,0.015246462618524668
93076,0.7807315659834917
93077,0.03997724833288012
93078,0.013705162652427891
93079,0.0340870112588345
93080,0.008302254924218117
93081,0.6591610317737928
93082,0.05279871270674205
93083,0.114892906009354
93084,0.029864763513433708
93085,0.028449814505126986
93086,0.9623307288125225
93087,0.021630793643057925
93088,0.0770988964281476
93089,0.034279314949849635
93090,0.016574136933600443
93091,0.010609160146217149
93092,0.0007581800750583932
93093,0.0028662690730394433
93094,0.025915093206701635
93095,0.01233416775915381
93096,0.10185131267052325
93097,0.023398979516450785
93098,0.02696164038683108
93099,0.0042123480856986984
93100,0.0006831326840537493
93101,0.9004667441173987
93102,0.006440098848645089
93103,0.1472223163482204
93104,0.0694388036919272
93105,0.8816101918521108
93106,0.16093529598158507
93107,0.030915380126245846
93108,0.015611498425237067
93109,0.017387598249986185
93110,0.007580246281033015
93111,0.12283613818117002
93112,0.02974578561260463
93113,0.01798636592036197
93114,0.10257326729726299
93115,0.007074794366202971
93116,0.9671507731394473
93117,0.0410042364003356
93118,0.06443373268424643
93119,0.25693329342862353
93120,0.013052525949415044
93121,0.07171573511483258
93122,0.11557906938014009
93123,0.018876353363166568
93124,0.06769887060323705
93125,0.015761235891726295
93126,0.02924695534837397
93127,0.019011526223889727
93128,0.004456536860162404
93129,0.14776486882666406
93130,0.3496717391328992
93131,0.006791259622554274
93132,0.024419016578963254
93133,0.011832537667719842
93134,0.0131269688795807
93135,0.06449331307815022
93136,0.25797872730974736
93137,0.9136756390177797
93138,0.9527527745912441
93139,0.06468077428137012
93140,0.10973290661849251
93141,0.029191353522055576
93142,0.08432423760909277
93143,0.018322048074262753
93144,0.006724049467530851
93145,0.021943722365657767
93146,0.04411197996487166
93147,0.001749924904210719
93148,0.01004352192269034
93149,0.35340374829171417
93150,0.033740453102544865
93151,0.0004915674644605366
93152,0.012836420140860012
93153,0.014193126730181986
93154,0.08527664337031789
93155,0.03660630353854626
93156,0.9983691956580052
93157,0.0341843356636049
93158,0.4116764720546793
93159,0.01384285970245147
93160,0.014419566356474506
93161,0.06935552601482058
93162,0.039998157320324156
93163,0.0023606589649457018
93164,0.01343534680572653
93165,0.03288915280990396
93166,0.0012995584697227433
93167,0.03852568740533298
93168,0.009190230721007256
93169,0.024009226145162734
93170,0.021524400426230463
93171,0.06589940074940559
93172,0.0031253927969771937
93173,0.9763870214955556
93174,0.021821602383254157
93175,0.05797070919622465
93176,0.00012496628764139696
93177,0.024957496980750803
93178,0.0009382942010368598
93179,0.019598563790067747
93180,0.04567534531391955
93181,0.0012996778079612376
93182,0.9573129358192523
93183,0.03683073965203433
93184,0.0024048013539000298
93185,0.46982555316614677
93186,0.9526048146467606
93187,0.02649408275209854
93188,0.00012024987519034505
93189,0.037807092045268775
93190,0.4168105176761769
93191,0.013949455696171521
93192,0.9798856844043202
93193,0.03794566519725571
93194,0.11349141162958636
93195,0.10090351187736983
93196,0.011908946639143539
93197,0.0018495288717728816
93198,0.003938257263504308
93199,0.021117776565577076
93200,0.9761233329315351
93201,3.0541387779259717e-05
93202,0.9746139366363086
93203,0.9994911270121376
93204,0.005304806069506237
93205,0.03402513008767892
93206,0.9741384516259995
93207,0.015705946033314006
93208,0.0007453200754350088
93209,0.9289051423888458
93210,0.1475937406369421
93211,0.01338431550376253
93212,0.001798932773620743
93213,0.1680835789089522
93214,0.0897849056244988
93215,0.014049922693437869
93216,0.017762416805606435
93217,0.03909188328656858
93218,0.04196564860233135
93219,0.047487850432246084
93220,0.12569111200615085
93221,0.04032517166982799
93222,0.05410032898676905
93223,0.02549717171759882
93224,0.08313985626841347
93225,0.33157806360903247
93226,0.007658973638459115
93227,0.018300565242247133
93228,0.08823385289122723
93229,8.319451694963734e-05
93230,0.1061778877493312
93231,0.016662081416477046
93232,0.044064470061620675
93233,0.35247483653762884
93234,0.015730490786767404
93235,0.04527242722551928
93236,0.06949571553759334
93237,0.2236380441589232
93238,0.001986359267084322
93239,0.08265455649721336
93240,0.8205993633441377
93241,0.5250227705540521
93242,0.9967525481472558
93243,0.10840900870747616
93244,0.06372215735525776
93245,0.03416140342469852
93246,0.014274564483796832
93247,0.25004147013788575
93248,0.010355027965911864
93249,0.05031673193155736
93250,0.1101113346758653
93251,0.04280940631885959
93252,0.013930318688340333
93253,0.0002653386484478657
93254,0.008882660011230248
93255,0.9647078779109243
93256,0.158566059693648
93257,0.03395497010593797
93258,0.002003713955941682
93259,0.04430011213011579
93260,0.04832489136553316
93261,0.0056485191615881355
93262,0.15639610486814326
93263,0.0037379903769020283
93264,0.012352640135568542
93265,0.0006578766503050287
93266,0.07175667870280603
93267,0.06942289005203976
93268,0.0025097023826866015
93269,0.043434821061344844
93270,0.1235777303172101
93271,0.03026276474847717
93272,0.9781907147429846
93273,0.031558084497861905
93274,0.006959030133483037
93275,0.044956933216939415
93276,0.0006882190711989159
93277,0.08533430782671289
93278,0.021160127799745493
93279,0.05298478146488944
93280,0.970131850038838
93281,0.017142776064225762
93282,0.009216213881645428
93283,0.028801756250087716
93284,0.9766672300876391
93285,0.010935596065908836
93286,0.028746698913837875
93287,0.9890398607166877
93288,0.16400464358740305
93289,0.001254348981825655
93290,0.0004529082274814399
93291,0.8910643008183281
93292,0.160270219877565
93293,0.1076794598349373
93294,0.012815309777370325
93295,0.013331871706939722
93296,0.1415714067563508
93297,0.4968955904800674
93298,0.1033909903383842
93299,0.017361409641035084
93300,0.027858009763913578
93301,0.06138688200495588
93302,0.014077633700602636
93303,0.04537324893547263
93304,0.000909354923795905
93305,0.019659519438861624
93306,0.3582181023452428
93307,0.018074900677625176
93308,0.018293054834766002
93309,0.020279916358636314
93310,0.022112169659931735
93311,0.05120981808481708
93312,0.2998226977466849
93313,0.0396941128696069
93314,0.2792504061325574
93315,0.07055621860418967
93316,0.7594572557234257
93317,0.01056964115687054
93318,0.03494703011630488
93319,0.03750942763962824
93320,0.014138408394969746
93321,0.11164850817287371
93322,0.27574668208234066
93323,0.024458797780523484
93324,0.013937048803321151
93325,0.026195033204567248
93326,0.08112251086839621
93327,0.04883518936871825
93328,0.3733558317720325
93329,0.2781714163824606
93330,0.05352963367339434
93331,0.022530158606148192
93332,0.03759625355127126
93333,0.0033562457913085533
93334,0.12083311105640586
93335,0.03529905531688288
93336,0.0704069269042151
93337,0.0066604613388882485
93338,0.03159898355076373
93339,0.006257064059231734
93340,0.025990137197309957
93341,0.23109045999771838
93342,0.012923218120605344
93343,0.05165008682894371
93344,0.023952598393412423
93345,0.04148507239163834
93346,0.010998891533553445
93347,0.010093326844864586
93348,0.03203401365739049
93349,0.0367954635976725
93350,0.0009542828237131069
93351,0.08871765394554149
93352,0.03528824015403753
93353,0.0015288520714486372
93354,0.03569278226894424
93355,0.030300486203650404
93356,0.004052226895538757
93357,0.02721808641988345
93358,0.0021601889092373906
93359,0.15402185197644225
93360,0.012273232360188477
93361,0.040776613556903554
93362,0.02418314821281902
93363,0.05754163318110283
93364,0.014421156208886779
93365,0.010295985692899919
93366,0.0060854047020183705
93367,0.01117891432360017
93368,0.05000942107984773
93369,0.18592116975704226
93370,0.020796251978848233
93371,0.008964223570383944
93372,0.00430609346946563
93373,0.010912044946169997
93374,0.01961557091888239
93375,0.014252904489731873
93376,0.26320368682087875
93377,0.17144362495436954
93378,0.016492175231829585
93379,0.9950845484741827
93380,0.0052248111003020525
93381,0.22249448675780062
93382,0.054503674886888495
93383,0.998208923286187
93384,0.0508629563366632
93385,0.01221015072973133
93386,0.12284680750757013
93387,0.3876460931381471
93388,0.08327194629428496
93389,0.0524599279183076
93390,0.0524397407674686
93391,0.019030807008991436
93392,0.029290497329869703
93393,0.07038718440354635
93394,0.08552714309613454
93395,0.3192866120428341
93396,0.1149342972262535
93397,0.027796825842768557
93398,0.021401786181388112
93399,0.0002955283875500745
93400,0.9907563609384153
93401,0.0008014460060287008
93402,0.025198053896584676
93403,0.9997085105561309
93404,0.09881092634908228
93405,0.9990588301116575
93406,0.16949626568782486
93407,0.09899433676021364
93408,0.0027673402716883963
93409,0.06131956525070846
93410,0.06627999439068757
93411,0.004677188199147821
93412,0.059408110749393526
93413,0.005883879220265212
93414,0.005177065840962177
93415,0.10233968777605361
93416,0.019640961512380525
93417,0.03021955533724603
93418,0.003137249720754938
93419,0.9460479420469994
93420,0.008437667484863154
93421,0.035629449104162485
93422,0.0911956385427222
93423,0.031814463654129106
93424,0.9943259194485022
93425,0.022854871676662728
93426,0.02037826307601499
93427,0.9987637012245253
93428,0.08486990907092369
93429,0.02898874854042445
93430,0.1267626948392234
93431,0.004427594849412045
93432,0.9712845661720293
93433,0.01817425116885402
93434,0.006534455475044677
93435,0.04542636572763625
93436,0.048584870003554034
93437,0.017420735957173025
93438,0.2832094591743889
93439,0.9570524636904634
93440,0.18977144058926862
93441,0.1281093619046919
93442,0.02928673185701132
93443,0.0033474386923018694
93444,0.00404320952874514
93445,0.01690672351413425
93446,0.016374699562303967
93447,0.02359919713394236
93448,0.029586737372624818
93449,0.1110518705953987
93450,0.004046393192824642
93451,0.034639619067298615
93452,0.12416970398847933
93453,0.16121454568332722
93454,0.976132183873825
93455,0.039491988092616635
93456,0.04607562609928156
93457,0.9992725966296303
93458,0.010866464115934412
93459,0.0164167569700734
93460,0.0068017583330911915
93461,0.01703182241200812
93462,0.01563536578044927
93463,0.008179232950350902
93464,0.9980112887325838
93465,0.015993937766399416
93466,0.0035912447215457107
93467,0.0021134868686093324
93468,0.03773782818683146
93469,0.004123362648095913
93470,0.01070402582421974
93471,0.005507994294288674
93472,0.15094000089387835
93473,0.04971684779687241
93474,0.04694728011449419
93475,0.0036962684108231853
93476,0.07150082727578774
93477,0.9548925356163498
93478,0.03619512539266003
93479,0.0012667304716011362
93480,0.05069081988705925
93481,0.08295104057471886
93482,0.06319866614877723
93483,0.007866018610692483
93484,0.05595906209177863
93485,0.9937594840587185
93486,0.049651454884325125
93487,0.027122374183745673
93488,0.00371698748136663
93489,0.04433288272754312
93490,0.002435524425560719
93491,0.0037067721820071863
93492,0.9875831978260426
93493,0.10404614369459787
93494,0.0368658587863361
93495,0.006276784854558009
93496,0.9913913155155689
93497,0.0103116684858629
93498,0.06399174305390501
93499,0.023745231164646205
93500,0.0027292496197271463
93501,0.07771020315656452
93502,0.07211098903287587
93503,0.11842137726902312
93504,0.019178064328469763
93505,0.04096345542057194
93506,0.02040317947011043
93507,0.12983756706712998
93508,0.03657254593325586
93509,0.07020532822168855
93510,0.014461993290029595
93511,0.02430413789016882
93512,0.03678609772312278
93513,0.002367567354154088
93514,0.01867363826020716
93515,0.017367778755782756
93516,0.029555624846994342
93517,0.0073222743940548505
93518,0.031811176784081956
93519,0.04255707453343422
93520,0.8657377092456653
93521,0.053716221582880995
93522,0.06699189708638734
93523,0.0264683152938165
93524,0.02428425285489682
93525,0.02521711573158335
93526,0.01768241713650574
93527,0.012850130248268175
93528,0.005261476051762944
93529,0.09123756507977282
93530,0.013314239758040268
93531,0.9807459960137659
93532,0.46935643173867303
93533,0.0020278187308600147
93534,0.9143327191236075
93535,0.030977828435770228
93536,0.01106908026233651
93537,0.00288420040861329
93538,0.9816074009043211
93539,0.9982825495374436
93540,0.022607703460090296
93541,0.0029387569341109577
93542,0.001558455704349558
93543,0.025082444768449834
93544,0.011167719745579965
93545,0.024260417462831148
93546,0.0313945427474591
93547,0.012837306421809122
93548,0.00411376593740546
93549,0.0023470323697759054
93550,0.023157909638491805
93551,0.014121439390351445
93552,0.2863202321748612
93553,0.36548570586721096
93554,0.1802330492209399
93555,0.020903587937636095
93556,0.01319047249930023
93557,0.1356775965769272
93558,0.09681259086417898
93559,0.018267280116028847
