id,loan_status
96715,0.24205420166254044
96716,0.11922580562531948
96717,0.11147814802825451
96718,0.017902687890455127
96719,0.04963230434805155
96720,0.10794804617762566
96721,0.398221418261528
96722,0.09083333984017372
96723,0.08496212214231491
96724,0.029052754398435354
96725,0.960861474275589
96726,0.0432416582480073
96727,0.10055497102439404
96728,0.06486469134688377
96729,0.02216780325397849
96730,0.7940973341464996
96731,0.01863423199392855
96732,0.05355811957269907
96733,0.0593612939119339
96734,0.01673961104825139
96735,0.04047258943319321
96736,0.9371820837259293
96737,0.026575169060379267
96738,0.05406728573143482
96739,0.07684133760631084
96740,0.7321407645940781
96741,0.14077729731798172
96742,0.02509509865194559
96743,0.0446669515222311
96744,0.09564644284546375
96745,0.1157041173428297
96746,0.07770662568509579
96747,0.5565720796585083
96748,0.05515959765762091
96749,0.036018317099660635
96750,0.025906029623001814
96751,0.9804094880819321
96752,0.06752040144056082
96753,0.03432100918143988
96754,0.10216154344379902
96755,0.1719117984175682
96756,0.8686606734991074
96757,0.03695451142266393
96758,0.06847589649260044
96759,0.030991757288575172
96760,0.22134444490075111
96761,0.571488156914711
96762,0.024367121048271656
96763,0.21584900841116905
96764,0.04096338013187051
96765,0.11058593355119228
96766,0.05041427630931139
96767,0.05195847246795893
96768,0.21122008189558983
96769,0.03075599204748869
96770,0.059382432140409946
96771,0.01814954145811498
96772,0.11745802499353886
96773,0.18267683684825897
96774,0.15926518663764
96775,0.2511196881532669
96776,0.25058243051171303
96777,0.04437633790075779
96778,0.05474541801959276
96779,0.10136881843209267
96780,0.10307461582124233
96781,0.7325230687856674
96782,0.024371835868805647
96783,0.03352071205154061
96784,0.08251995220780373
96785,0.06339508388191462
96786,0.9163711965084076
96787,0.8726226091384888
96788,0.029390506446361542
96789,0.8632823675870895
96790,0.17933404073119164
96791,0.03834220068529248
96792,0.03477604314684868
96793,0.8688834756612778
96794,0.06218934152275324
96795,0.17600328475236893
96796,0.06682491209357977
96797,0.031563229858875275
96798,0.1555081307888031
96799,0.10853937081992626
96800,0.028374058660119772
96801,0.10510195791721344
96802,0.1003847736865282
96803,0.05361982621252537
96804,0.02521199081093073
96805,0.9314150661230087
96806,0.8986857682466507
96807,0.09095041640102863
96808,0.1288407426327467
96809,0.04389168228954077
96810,0.0688996845856309
96811,0.0476963771507144
96812,0.039127710275352
96813,0.8745121955871582
96814,0.05191933084279299
96815,0.14583942107856274
96816,0.19123346731066704
96817,0.03349445993080735
96818,0.03468328481540084
96819,0.02693216735497117
96820,0.9136538058519363
96821,0.04660018254071474
96822,0.025085361674427986
96823,0.11560690216720104
96824,0.11293764598667622
96825,0.07140442077070475
96826,0.21701614558696747
96827,0.0917814988642931
96828,0.8290844410657883
96829,0.040330566465854645
96830,0.3933337479829788
96831,0.07643337082117796
96832,0.05330805014818907
96833,0.0751803619787097
96834,0.14606929942965508
96835,0.05472014378756285
96836,0.9394845068454742
96837,0.13020305521786213
96838,0.15559715777635574
96839,0.03318025544285774
96840,0.1498713605105877
96841,0.0565452603623271
96842,0.1124570183455944
96843,0.13979807682335377
96844,0.22768952324986458
96845,0.03246721625328064
96846,0.9722932130098343
96847,0.9354840666055679
96848,0.08014613948762417
96849,0.03926496347412467
96850,0.040839546360075474
96851,0.2375483363866806
96852,0.050202878192067146
96853,0.981178805232048
96854,0.0163629655726254
96855,0.0861497800797224
96856,0.9284294694662094
96857,0.07237888872623444
96858,0.046855172142386436
96859,0.1563426349312067
96860,0.1913047730922699
96861,0.8661315888166428
96862,0.054272412322461605
96863,0.9396947473287582
96864,0.08395131211727858
96865,0.6332496032118797
96866,0.08765527047216892
96867,0.036225846502929926
96868,0.07764841616153717
96869,0.11668885685503483
96870,0.09600493311882019
96871,0.051150246523320675
96872,0.06607937440276146
96873,0.9169682562351227
96874,0.04738275054842234
96875,0.028857875149697065
96876,0.10126291960477829
96877,0.1692715920507908
96878,0.1329440101981163
96879,0.034291237592697144
96880,0.1903751902282238
96881,0.9639862626791
96882,0.08870364539325237
96883,0.0931748989969492
96884,0.06070524640381336
96885,0.03569783549755812
96886,0.025780689902603626
96887,0.3995910659432411
96888,0.09501460380852222
96889,0.03937841672450304
96890,0.03422503499314189
96891,0.032448544166982174
96892,0.03188100550323725
96893,0.03793038660660386
96894,0.03459024289622903
96895,0.23617314919829369
96896,0.06281884480267763
96897,0.07662878930568695
96898,0.32389887794852257
96899,0.1286930162459612
96900,0.40481656789779663
96901,0.052127386443316936
96902,0.05809593480080366
96903,0.018888275837525725
96904,0.37315188348293304
96905,0.0545913465321064
96906,0.931004136800766
96907,0.07665987871587276
96908,0.04663286451250315
96909,0.1306898631155491
96910,0.05481888446956873
96911,0.1428451780229807
96912,0.027977167163044214
96913,0.09682955220341682
96914,0.25881295278668404
96915,0.0866031814366579
96916,0.12001199647784233
96917,0.5619405135512352
96918,0.019802906783297658
96919,0.1684626117348671
96920,0.1190839521586895
96921,0.03385776421055198
96922,0.06946906354278326
96923,0.11562819220125675
96924,0.07766005955636501
96925,0.11016513220965862
96926,0.10362466424703598
96927,0.10067721828818321
96928,0.07949499413371086
96929,0.18046261742711067
96930,0.049494508653879166
96931,0.07908714469522238
96932,0.06323606614023447
96933,0.08175557292997837
96934,0.139861561357975
96935,0.1184135228395462
96936,0.09656256437301636
96937,0.030652315821498632
96938,0.05464646779000759
96939,0.9764474183320999
96940,0.12057599984109402
96941,0.15904868952929974
96942,0.03347442764788866
96943,0.15346473082900047
96944,0.0323301418684423
96945,0.21002617478370667
96946,0.9738939851522446
96947,0.08024638332426548
96948,0.10546748340129852
96949,0.15334390103816986
96950,0.05668534338474274
96951,0.0760779595002532
96952,0.1450567301362753
96953,0.2945641987025738
96954,0.03149992134422064
96955,0.8838597387075424
96956,0.12263976410031319
96957,0.057356259785592556
96958,0.11986330524086952
96959,0.04445190727710724
96960,0.04825193528085947
96961,0.3147592507302761
96962,0.18018373474478722
96963,0.08558648545295
96964,0.026469692587852478
96965,0.5689318403601646
96966,0.98171266913414
96967,0.9660114794969559
96968,0.10826346650719643
96969,0.09938355349004269
96970,0.26738589257001877
96971,0.038358015939593315
96972,0.02932522026821971
96973,0.08497793972492218
96974,0.07112972531467676
96975,0.1849140115082264
96976,0.060240733437240124
96977,0.03220070851966739
96978,0.03797623096033931
96979,0.12584226578474045
96980,0.0633314810693264
96981,0.30912844836711884
96982,0.1693226918578148
96983,0.0803412813693285
96984,0.9629404842853546
96985,0.026537491474300623
96986,0.325197197496891
96987,0.13042428344488144
96988,0.07606258243322372
96989,0.030388572718948126
96990,0.042483799159526825
96991,0.05484068114310503
96992,0.06554428394883871
96993,0.04048349987715483
96994,0.28651903942227364
96995,0.13007902912795544
96996,0.02840464049950242
96997,0.9517180472612381
96998,0.16674325056374073
96999,0.030697437934577465
97000,0.03297278797253966
97001,0.42669570446014404
97002,0.10871949791908264
97003,0.07910170592367649
97004,0.025777483358979225
97005,0.07392539083957672
97006,0.017482694936916232
97007,0.045302264392375946
97008,0.10271372087299824
97009,0.2004198580980301
97010,0.06067487969994545
97011,0.04047577967867255
97012,0.02619203319773078
97013,0.026148124132305384
97014,0.06904781516641378
97015,0.11803007125854492
97016,0.0959991104900837
97017,0.039466362446546555
97018,0.23596638068556786
97019,0.1165835577994585
97020,0.043994500301778316
97021,0.03755545383319259
97022,0.8681328743696213
97023,0.06362157221883535
97024,0.023495974019169807
97025,0.19624026492238045
97026,0.1014836709946394
97027,0.03798642475157976
97028,0.027969348710030317
97029,0.10415388830006123
97030,0.41098831593990326
97031,0.9789256006479263
97032,0.040930261835455894
97033,0.1842542141675949
97034,0.03076480282470584
97035,0.01848522899672389
97036,0.10246805474162102
97037,0.09840976074337959
97038,0.9588053375482559
97039,0.1377937886863947
97040,0.09192891232669353
97041,0.06429712474346161
97042,0.12070925906300545
97043,0.06248460616916418
97044,0.02635746542364359
97045,0.237697072327137
97046,0.08172306977212429
97047,0.048872808925807476
97048,0.04523824155330658
97049,0.055674148723483086
97050,0.5654198378324509
97051,0.9734721034765244
97052,0.10192619077861309
97053,0.03052573325112462
97054,0.22400621324777603
97055,0.4821421727538109
97056,0.03286220598965883
97057,0.08596078678965569
97058,0.6255655661225319
97059,0.13845057971775532
97060,0.1008760966360569
97061,0.09602735843509436
97062,0.029634923208504915
97063,0.06699575111269951
97064,0.032978936564177275
97065,0.13954230211675167
97066,0.04228474851697683
97067,0.06437330134212971
97068,0.023010583128780127
97069,0.08817804045975208
97070,0.9670956134796143
97071,0.9096176773309708
97072,0.0710532134398818
97073,0.10033265501260757
97074,0.17441155388951302
97075,0.37624505907297134
97076,0.021522770170122385
97077,0.11924077942967415
97078,0.24452077969908714
97079,0.15071584843099117
97080,0.04900919087231159
97081,0.9673906862735748
97082,0.09996726363897324
97083,0.0952292550355196
97084,0.10633277334272861
97085,0.9235285073518753
97086,0.030391960870474577
97087,0.06889825034886599
97088,0.09061106666922569
97089,0.2071603201329708
97090,0.12329626269638538
97091,0.9575030654668808
97092,0.9211670160293579
97093,0.1625726018100977
97094,0.12749091908335686
97095,0.6444851979613304
97096,0.027762096375226974
97097,0.9722382575273514
97098,0.062263231724500656
97099,0.05046955309808254
97100,0.04041003482416272
97101,0.05271303467452526
97102,0.11523487791419029
97103,0.044902182184159756
97104,0.9772684574127197
97105,0.13358974270522594
97106,0.131625697016716
97107,0.11281606741249561
97108,0.6441566199064255
97109,0.03327813092619181
97110,0.029108345974236727
97111,0.19252164289355278
97112,0.03641370544210076
97113,0.07588954921811819
97114,0.07976800482720137
97115,0.9175839126110077
97116,0.1345379613339901
97117,0.25706951692700386
97118,0.020426896400749683
97119,0.3975500464439392
97120,0.0331552061252296
97121,0.04529425781220198
97122,0.04047199338674545
97123,0.11776910163462162
97124,0.9421346187591553
97125,0.11821073852479458
97126,0.12363835982978344
97127,0.11539084650576115
97128,0.035203489009290934
97129,0.03325213957577944
97130,0.031005400698632002
97131,0.08604529686272144
97132,0.05821208469569683
97133,0.025624867528676987
97134,0.07925473153591156
97135,0.16765965148806572
97136,0.04594123177230358
97137,0.06745834648609161
97138,0.049327450804412365
97139,0.035331003833562136
97140,0.13359548524022102
97141,0.10285872593522072
97142,0.04619022645056248
97143,0.9648108184337616
97144,0.06545570027083158
97145,0.933696523308754
97146,0.14073974266648293
97147,0.08969421312212944
97148,0.06251751724630594
97149,0.10077706910669804
97150,0.08033059071749449
97151,0.9744252413511276
97152,0.07125233579427004
97153,0.057214539498090744
97154,0.12152940034866333
97155,0.059788020327687263
97156,0.025104020722210407
97157,0.1586771495640278
97158,0.8762008100748062
97159,0.9450546652078629
97160,0.06818457785993814
97161,0.20706920698285103
97162,0.03217744501307607
97163,0.03315224638208747
97164,0.06244932394474745
97165,0.04524336103349924
97166,0.023612451273947954
97167,0.0761084696277976
97168,0.03217954048886895
97169,0.026986487675458193
97170,0.10024958848953247
97171,0.12275771237909794
97172,0.12406525574624538
97173,0.05991649627685547
97174,0.09354925341904163
97175,0.08543621376156807
97176,0.029801949858665466
97177,0.1755712702870369
97178,0.1687554344534874
97179,0.8570062816143036
97180,0.0824920404702425
97181,0.15222998522222042
97182,0.1442988608032465
97183,0.2313200607895851
97184,0.3817426413297653
97185,0.036347737070173025
97186,0.32936103269457817
97187,0.0961160808801651
97188,0.03704433934763074
97189,0.04139765910804272
97190,0.09325184673070908
97191,0.8163385689258575
97192,0.041562160942703485
97193,0.16416000202298164
97194,0.9685506373643875
97195,0.07242208439856768
97196,0.14537426084280014
97197,0.02969400631263852
97198,0.07527765911072493
97199,0.09202412329614162
97200,0.020161041989922523
97201,0.036150521133095026
97202,0.21927234902977943
97203,0.2607680819928646
97204,0.023204080760478973
97205,0.043111138977110386
97206,0.1501331850886345
97207,0.03304511960595846
97208,0.11679851077497005
97209,0.026625200640410185
97210,0.0763415303081274
97211,0.02423105388879776
97212,0.06958927493542433
97213,0.1701202057301998
97214,0.03222027560696006
97215,0.1045711413025856
97216,0.5150638446211815
97217,0.07560783624649048
97218,0.022777455858886242
97219,0.5109260678291321
97220,0.7543061375617981
97221,0.14712752029299736
97222,0.05805658083409071
97223,0.18650761619210243
97224,0.48990416526794434
97225,0.12553970888257027
97226,0.06447223573923111
97227,0.05626448430120945
97228,0.08813527226448059
97229,0.04427752085030079
97230,0.05849806685000658
97231,0.9682983905076981
97232,0.19109135121107101
97233,0.09281700849533081
97234,0.9213240891695023
97235,0.07377273309975863
97236,0.9790250509977341
97237,0.04900705814361572
97238,0.016585459234192967
97239,0.021395311690866947
97240,0.030040756799280643
97241,0.06389721110463142
97242,0.03326032031327486
97243,0.32523294538259506
97244,0.1147993914783001
97245,0.10008909180760384
97246,0.03193652490153909
97247,0.09419160149991512
97248,0.030663019511848688
97249,0.025189608335494995
97250,0.030887978617101908
97251,0.7631557434797287
97252,0.16575097665190697
97253,0.0783521169796586
97254,0.04388787318021059
97255,0.06613816507160664
97256,0.27404455468058586
97257,0.04946914967149496
97258,0.19124964252114296
97259,0.10366174951195717
97260,0.049067710526287556
97261,0.9520564675331116
97262,0.3030741810798645
97263,0.0918956845998764
97264,0.06587329600006342
97265,0.8790326416492462
97266,0.11570500209927559
97267,0.18350249715149403
97268,0.05159414652734995
97269,0.08447775430977345
97270,0.10876474156975746
97271,0.9718920290470123
97272,0.25049447640776634
97273,0.07507608272135258
97274,0.08932732231914997
97275,0.05973045155405998
97276,0.969015508890152
97277,0.058010987006127834
97278,0.10324059426784515
97279,0.06802191026508808
97280,0.12076590023934841
97281,0.19560031220316887
97282,0.12491049617528915
97283,0.03183818841353059
97284,0.07640591356903315
97285,0.06061236932873726
97286,0.028762779664248228
